Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 14:43:31.400516,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 14:43:31.400516,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 14:43:31.400516,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 14:43:31.400516,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 14:43:31.400516,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 14:43:31.400516,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 14:43:31.400516,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 14:43:31.400516,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 14:43:31.400516,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 14:43:31.400516,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 14:43:31.400516,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 14:43:31.400516,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 14:43:31.400516,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 14:43:31.400516,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 14:12:47.379000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 14:12:47.379000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 14:12:47.379000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 14:12:47.379000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 14:12:47.379000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 14:12:47.379000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 14:12:47.379000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 14:12:47.379000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 14:12:47.379000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 14:12:47.379000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 14:12:47.379000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 14:12:47.379000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 14:12:47.379000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 14:12:47.379000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 13:42:15.698000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 13:42:15.698000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 13:42:15.698000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 13:42:15.698000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 13:42:15.698000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 13:42:15.698000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 13:42:15.698000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 13:42:15.698000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 13:42:15.698000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 13:42:15.698000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 13:42:15.698000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 13:42:15.698000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 13:42:15.698000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 13:42:15.698000,
