Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 20:50:50.109529,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 20:50:50.109529,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 20:50:50.109529,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 20:50:50.109529,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 20:50:50.109529,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 20:50:50.109529,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 20:50:50.109529,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 20:50:50.109529,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 20:50:50.109529,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 20:50:50.109529,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 20:50:50.109529,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 20:50:50.109529,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 20:50:50.109529,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 20:50:50.109529,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 20:19:55.738000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 20:19:55.738000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 20:19:55.738000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 20:19:55.738000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 20:19:55.738000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 20:19:55.738000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 20:19:55.738000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 20:19:55.738000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 20:19:55.738000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 20:19:55.738000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 20:19:55.738000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 20:19:55.738000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 20:19:55.738000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 20:19:55.738000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 19:49:10.137000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 19:49:10.137000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 19:49:10.137000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 19:49:10.137000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 19:49:10.137000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 19:49:10.137000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 19:49:10.137000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 19:49:10.137000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 19:49:10.137000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 19:49:10.137000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 19:49:10.137000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 19:49:10.137000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 19:49:10.137000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 19:49:10.137000,
