Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 11:40:39.869700,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 11:40:39.869700,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 11:40:39.869700,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 11:40:39.869700,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 11:40:39.869700,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 11:40:39.869700,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 11:40:39.869700,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 11:40:39.869700,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 11:40:39.869700,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 11:40:39.869700,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 11:40:39.869700,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 11:40:39.869700,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 11:40:39.869700,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 11:40:39.869700,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 11:10:00.436000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 11:10:00.436000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 11:10:00.436000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 11:10:00.436000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 11:10:00.436000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 11:10:00.436000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 11:10:00.436000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 11:10:00.436000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 11:10:00.436000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 11:10:00.436000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 11:10:00.436000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 11:10:00.436000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 11:10:00.436000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 11:10:00.436000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 10:39:24.232000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 10:39:24.232000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 10:39:24.232000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 10:39:24.232000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 10:39:24.232000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 10:39:24.232000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 10:39:24.232000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 10:39:24.232000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 10:39:24.232000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 10:39:24.232000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 10:39:24.232000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 10:39:24.232000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 10:39:24.232000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 10:39:24.232000,
