Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 13:00:51.398444,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 13:00:51.398444,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 13:00:51.398444,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 13:00:51.398444,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 13:00:51.398444,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 13:00:51.398444,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 13:00:51.398444,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 13:00:51.398444,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 13:00:51.398444,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 13:00:51.398444,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 13:00:51.398444,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 13:00:51.398444,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 13:00:51.398444,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 13:00:51.398444,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 12:30:08.876000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 12:30:08.876000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 12:30:08.876000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 12:30:08.876000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 12:30:08.876000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 12:30:08.876000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 12:30:08.876000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 12:30:08.876000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 12:30:08.876000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 12:30:08.876000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 12:30:08.876000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 12:30:08.876000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 12:30:08.876000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 12:30:08.876000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 11:59:25.821000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 11:59:25.821000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 11:59:25.821000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 11:59:25.821000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 11:59:25.821000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 11:59:25.821000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 11:59:25.821000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 11:59:25.821000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 11:59:25.821000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 11:59:25.821000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 11:59:25.821000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 11:59:25.821000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 11:59:25.821000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 11:59:25.821000,
