Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 22:40:40.939855
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 22:40:40.939855
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 22:40:40.939855
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 22:40:40.939855
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 22:40:40.939855
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 22:40:40.939855
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 22:40:40.939855
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 22:40:40.939855
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 22:40:40.939855
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 22:40:40.939855
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 22:40:40.939855
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 22:40:40.939855
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 22:40:40.939855
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 22:40:40.939855
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 22:10:18.465000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 22:10:18.465000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 22:10:18.465000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 22:10:18.465000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 22:10:18.465000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 22:10:18.465000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 22:10:18.465000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 22:10:18.465000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 22:10:18.465000
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 22:10:18.465000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 22:10:18.465000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 22:10:18.465000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 22:10:18.465000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 22:10:18.465000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 21:39:49.224000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 21:39:49.224000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 21:39:49.224000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 21:39:49.224000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 21:39:49.224000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 21:39:49.224000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 21:39:49.224000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 21:39:49.224000
