Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 08:09:41.050900,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 08:09:41.050900,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 08:09:41.050900,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 08:09:41.050900,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 08:09:41.050900,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 08:09:41.050900,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 08:09:41.050900,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 08:09:41.050900,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 08:09:41.050900,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 08:09:41.050900,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 08:09:41.050900,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 08:09:41.050900,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 08:09:41.050900,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 08:09:41.050900,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 07:39:09.784000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 07:39:09.784000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 07:39:09.784000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 07:39:09.784000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 07:39:09.784000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 07:39:09.784000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 07:39:09.784000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 07:39:09.784000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 07:39:09.784000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 07:39:09.784000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 07:39:09.784000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 07:39:09.784000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 07:39:09.784000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 07:39:09.784000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 07:08:38.578000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 07:08:38.578000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 07:08:38.578000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 07:08:38.578000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 07:08:38.578000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 07:08:38.578000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 07:08:38.578000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 07:08:38.578000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 07:08:38.578000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 07:08:38.578000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 07:08:38.578000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 07:08:38.578000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 07:08:38.578000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 07:08:38.578000,
