Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 03:04:08.000461,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 03:04:08.000461,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 03:04:08.000461,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 03:04:08.000461,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 03:04:08.000461,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 03:04:08.000461,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 03:04:08.000461,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 03:04:08.000461,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 03:04:08.000461,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 03:04:08.000461,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 03:04:08.000461,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 03:04:08.000461,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 03:04:08.000461,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 03:04:08.000461,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 02:33:35.231000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 02:33:35.231000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 02:33:35.231000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 02:33:35.231000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 02:33:35.231000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 02:33:35.231000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 02:33:35.231000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 02:33:35.231000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 02:33:35.231000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 02:33:35.231000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 02:33:35.231000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 02:33:35.231000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 02:33:35.231000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 02:33:35.231000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 02:03:02.402000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 02:03:02.402000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 02:03:02.402000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 02:03:02.402000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 02:03:02.402000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 02:03:02.402000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 02:03:02.402000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 02:03:02.402000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 02:03:02.402000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 02:03:02.402000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 02:03:02.402000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 02:03:02.402000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 02:03:02.402000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 02:03:02.402000,
