Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 10:16:26.667881,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 10:16:26.667881,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 10:16:26.667881,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 10:16:26.667881,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 10:16:26.667881,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 10:16:26.667881,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 10:16:26.667881,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 10:16:26.667881,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 10:16:26.667881,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 10:16:26.667881,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 10:16:26.667881,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 10:16:26.667881,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 10:16:26.667881,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 10:16:26.667881,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 09:45:44.953000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 09:45:44.953000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 09:45:44.953000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 09:45:44.953000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 09:45:44.953000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 09:45:44.953000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 09:45:44.953000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 09:45:44.953000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 09:45:44.953000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 09:45:44.953000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 09:45:44.953000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 09:45:44.953000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 09:45:44.953000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 09:45:44.953000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 09:15:03.046000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 09:15:03.046000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 09:15:03.046000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 09:15:03.046000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 09:15:03.046000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 09:15:03.046000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 09:15:03.046000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 09:15:03.046000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 09:15:03.046000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 09:15:03.046000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 09:15:03.046000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 09:15:03.046000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 09:15:03.046000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 09:15:03.046000,
