Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 14:10:07.385755,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 14:10:07.385755,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 14:10:07.385755,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 14:10:07.385755,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 14:10:07.385755,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 14:10:07.385755,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 14:10:07.385755,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 14:10:07.385755,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 14:10:07.385755,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 14:10:07.385755,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 14:10:07.385755,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 14:10:07.385755,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 14:10:07.385755,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 14:10:07.385755,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 13:39:32.388000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 13:39:32.388000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 13:39:32.388000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 13:39:32.388000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 13:39:32.388000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 13:39:32.388000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 13:39:32.388000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 13:39:32.388000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 13:39:32.388000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 13:39:32.388000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 13:39:32.388000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 13:39:32.388000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 13:39:32.388000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 13:39:32.388000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 13:08:55.473000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 13:08:55.473000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 13:08:55.473000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 13:08:55.473000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 13:08:55.473000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 13:08:55.473000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 13:08:55.473000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 13:08:55.473000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 13:08:55.473000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 13:08:55.473000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 13:08:55.473000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 13:08:55.473000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 13:08:55.473000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 13:08:55.473000,
