Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-18 04:28:05.040670,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-18 04:28:05.040670,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-18 04:28:05.040670,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-18 04:28:05.040670,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-18 04:28:05.040670,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-18 04:28:05.040670,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-18 04:28:05.040670,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-18 04:28:05.040670,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-18 04:28:05.040670,
Odoo,https://dataintelligence.store/,Disponible,2021-04-18 04:28:05.040670,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-18 04:28:05.040670,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-18 04:28:05.040670,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-18 04:28:05.040670,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-18 04:28:05.040670,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-18 03:57:12.128000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-18 03:57:12.128000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-18 03:57:12.128000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-18 03:57:12.128000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-18 03:57:12.128000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-18 03:57:12.128000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-18 03:57:12.128000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-18 03:57:12.128000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-18 03:57:12.128000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-18 03:57:12.128000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-18 03:57:12.128000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-18 03:57:12.128000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-18 03:57:12.128000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-18 03:57:12.128000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-18 03:26:18.775000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-18 03:26:18.775000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-18 03:26:18.775000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-18 03:26:18.775000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-18 03:26:18.775000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-18 03:26:18.775000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-18 03:26:18.775000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-18 03:26:18.775000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-18 03:26:18.775000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-18 03:26:18.775000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-18 03:26:18.775000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-18 03:26:18.775000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-18 03:26:18.775000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-18 03:26:18.775000,
