Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 09:57:49.002562,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 09:57:49.002562,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 09:57:49.002562,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 09:57:49.002562,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 09:57:49.002562,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 09:57:49.002562,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 09:57:49.002562,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 09:57:49.002562,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 09:57:49.002562,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 09:57:49.002562,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 09:57:49.002562,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 09:57:49.002562,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 09:57:49.002562,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 09:57:49.002562,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 09:27:02.228000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 09:27:02.228000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 09:27:02.228000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 09:27:02.228000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 09:27:02.228000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 09:27:02.228000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 09:27:02.228000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 09:27:02.228000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 09:27:02.228000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 09:27:02.228000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 09:27:02.228000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 09:27:02.228000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 09:27:02.228000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 09:27:02.228000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 08:56:16.580000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 08:56:16.580000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 08:56:16.580000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 08:56:16.580000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 08:56:16.580000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 08:56:16.580000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 08:56:16.580000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 08:56:16.580000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 08:56:16.580000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 08:56:16.580000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 08:56:16.580000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 08:56:16.580000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 08:56:16.580000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 08:56:16.580000,
