Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 15:52:45.061098
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 15:52:45.061098
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 15:52:45.061098
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 15:52:45.061098
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 15:52:45.061098
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 15:52:45.061098
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 15:52:45.061098
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 15:52:45.061098
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 15:52:45.061098
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 15:52:45.061098
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 15:52:45.061098
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 15:52:45.061098
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 15:52:45.061098
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 15:52:45.061098
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 15:22:23.281000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 15:22:23.281000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 15:22:23.281000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 15:22:23.281000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 15:22:23.281000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 15:22:23.281000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 15:22:23.281000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 15:22:23.281000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 15:22:23.281000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 15:22:23.281000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 15:22:23.281000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 15:22:23.281000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 15:22:23.281000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 15:22:23.281000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 14:51:58.539000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 14:51:58.539000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 14:51:58.539000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 14:51:58.539000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 14:51:58.539000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 14:51:58.539000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 14:51:58.539000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 14:51:58.539000
