Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 18:21:05.373994
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 18:21:05.373994
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 18:21:05.373994
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 18:21:05.373994
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 18:21:05.373994
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 18:21:05.373994
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 18:21:05.373994
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 18:21:05.373994
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 18:21:05.373994
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 18:21:05.373994
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 18:21:05.373994
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 18:21:05.373994
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 18:21:05.373994
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 18:21:05.373994
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-04 18:17:08.968000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-04 18:17:08.968000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-04 18:17:08.968000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-04 18:17:08.968000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-04 18:17:08.968000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-04 18:17:08.968000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-04 18:17:08.968000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-04 18:17:08.968000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-04 18:17:08.968000
Odoo,https://dataintelligence.store/,Disponible,2021-02-04 18:17:08.968000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-04 18:17:08.968000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-04 18:17:08.968000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-04 18:17:08.968000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-04 18:17:08.968000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-03 21:10:32.303000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-03 21:10:32.303000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-03 21:10:32.303000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-03 21:10:32.303000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-03 21:10:32.303000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-03 21:10:32.303000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-03 21:10:32.303000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-03 21:10:32.303000
