Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 14:17:28.917504,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 14:17:28.917504,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 14:17:28.917504,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 14:17:28.917504,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 14:17:28.917504,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 14:17:28.917504,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 14:17:28.917504,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 14:17:28.917504,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 14:17:28.917504,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 14:17:28.917504,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 14:17:28.917504,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 14:17:28.917504,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 14:17:28.917504,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 14:17:28.917504,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 13:46:48.198000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 13:46:48.198000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 13:46:48.198000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 13:46:48.198000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 13:46:48.198000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 13:46:48.198000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 13:46:48.198000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 13:46:48.198000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 13:46:48.198000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 13:46:48.198000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 13:46:48.198000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 13:46:48.198000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 13:46:48.198000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 13:46:48.198000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 13:16:02.663000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 13:16:02.663000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 13:16:02.663000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 13:16:02.663000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 13:16:02.663000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 13:16:02.663000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 13:16:02.663000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 13:16:02.663000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 13:16:02.663000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 13:16:02.663000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 13:16:02.663000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 13:16:02.663000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 13:16:02.663000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 13:16:02.663000,
