Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 09:41:19.770998,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 09:41:19.770998,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 09:41:19.770998,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 09:41:19.770998,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 09:41:19.770998,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 09:41:19.770998,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 09:41:19.770998,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 09:41:19.770998,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 09:41:19.770998,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 09:41:19.770998,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 09:41:19.770998,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 09:41:19.770998,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 09:41:19.770998,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 09:41:19.770998,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 09:10:41.625000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 09:10:41.625000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 09:10:41.625000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 09:10:41.625000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 09:10:41.625000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 09:10:41.625000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 09:10:41.625000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 09:10:41.625000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 09:10:41.625000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 09:10:41.625000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 09:10:41.625000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 09:10:41.625000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 09:10:41.625000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 09:10:41.625000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 08:40:03.490000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 08:40:03.490000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 08:40:03.490000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 08:40:03.490000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 08:40:03.490000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 08:40:03.490000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 08:40:03.490000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 08:40:03.490000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 08:40:03.490000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 08:40:03.490000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 08:40:03.490000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 08:40:03.490000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 08:40:03.490000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 08:40:03.490000,
