Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 07:02:54.051823,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 07:02:54.051823,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 07:02:54.051823,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 07:02:54.051823,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 07:02:54.051823,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 07:02:54.051823,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 07:02:54.051823,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 07:02:54.051823,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 07:02:54.051823,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 07:02:54.051823,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 07:02:54.051823,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 07:02:54.051823,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 07:02:54.051823,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 07:02:54.051823,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 06:32:20.573000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 06:32:20.573000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 06:32:20.573000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 06:32:20.573000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 06:32:20.573000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 06:32:20.573000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 06:32:20.573000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 06:32:20.573000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 06:32:20.573000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 06:32:20.573000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 06:32:20.573000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 06:32:20.573000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 06:32:20.573000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 06:32:20.573000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 06:01:37.706000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 06:01:37.706000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 06:01:37.706000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 06:01:37.706000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 06:01:37.706000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 06:01:37.706000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 06:01:37.706000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 06:01:37.706000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 06:01:37.706000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 06:01:37.706000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 06:01:37.706000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 06:01:37.706000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 06:01:37.706000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 06:01:37.706000,
