Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 18:13:28.487472,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 18:13:28.487472,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 18:13:28.487472,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 18:13:28.487472,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 18:13:28.487472,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 18:13:28.487472,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 18:13:28.487472,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 18:13:28.487472,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 18:13:28.487472,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 18:13:28.487472,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 18:13:28.487472,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 18:13:28.487472,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 18:13:28.487472,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 18:13:28.487472,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 17:42:24.067000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 17:42:24.067000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 17:42:24.067000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 17:42:24.067000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 17:42:24.067000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 17:42:24.067000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 17:42:24.067000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 17:42:24.067000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 17:42:24.067000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 17:42:24.067000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 17:42:24.067000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 17:42:24.067000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 17:42:24.067000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 17:42:24.067000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 17:11:22.898000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 17:11:22.898000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 17:11:22.898000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 17:11:22.898000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 17:11:22.898000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 17:11:22.898000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 17:11:22.898000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 17:11:22.898000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 17:11:22.898000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 17:11:22.898000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 17:11:22.898000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 17:11:22.898000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 17:11:22.898000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 17:11:22.898000,
