Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 07:02:26.395821,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 07:02:26.395821,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 07:02:26.395821,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 07:02:26.395821,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 07:02:26.395821,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 07:02:26.395821,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 07:02:26.395821,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 07:02:26.395821,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 07:02:26.395821,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 07:02:26.395821,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 07:02:26.395821,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 07:02:26.395821,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 07:02:26.395821,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 07:02:26.395821,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 06:31:51.271000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 06:31:51.271000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 06:31:51.271000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 06:31:51.271000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 06:31:51.271000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 06:31:51.271000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 06:31:51.271000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 06:31:51.271000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 06:31:51.271000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 06:31:51.271000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 06:31:51.271000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 06:31:51.271000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 06:31:51.271000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 06:31:51.271000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 06:01:16.428000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 06:01:16.428000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 06:01:16.428000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 06:01:16.428000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 06:01:16.428000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 06:01:16.428000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 06:01:16.428000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 06:01:16.428000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 06:01:16.428000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 06:01:16.428000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 06:01:16.428000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 06:01:16.428000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 06:01:16.428000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 06:01:16.428000,
