Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 08:38:37.049519,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 08:38:37.049519,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 08:38:37.049519,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 08:38:37.049519,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 08:38:37.049519,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 08:38:37.049519,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 08:38:37.049519,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 08:38:37.049519,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 08:38:37.049519,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 08:38:37.049519,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 08:38:37.049519,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 08:38:37.049519,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 08:38:37.049519,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 08:38:37.049519,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 08:07:49.497000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 08:07:49.497000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 08:07:49.497000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 08:07:49.497000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 08:07:49.497000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 08:07:49.497000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 08:07:49.497000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 08:07:49.497000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 08:07:49.497000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 08:07:49.497000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 08:07:49.497000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 08:07:49.497000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 08:07:49.497000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 08:07:49.497000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 07:37:04.690000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 07:37:04.690000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 07:37:04.690000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 07:37:04.690000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 07:37:04.690000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 07:37:04.690000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 07:37:04.690000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 07:37:04.690000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 07:37:04.690000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 07:37:04.690000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 07:37:04.690000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 07:37:04.690000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 07:37:04.690000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 07:37:04.690000,
