Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 10:36:01.297634,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 10:36:01.297634,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 10:36:01.297634,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 10:36:01.297634,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 10:36:01.297634,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 10:36:01.297634,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 10:36:01.297634,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 10:36:01.297634,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 10:36:01.297634,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 10:36:01.297634,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 10:36:01.297634,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 10:36:01.297634,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 10:36:01.297634,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 10:36:01.297634,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 10:05:26.743000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 10:05:26.743000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 10:05:26.743000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 10:05:26.743000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 10:05:26.743000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 10:05:26.743000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 10:05:26.743000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 10:05:26.743000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 10:05:26.743000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 10:05:26.743000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 10:05:26.743000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 10:05:26.743000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 10:05:26.743000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 10:05:26.743000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 09:34:51.375000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 09:34:51.375000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 09:34:51.375000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 09:34:51.375000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 09:34:51.375000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 09:34:51.375000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 09:34:51.375000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 09:34:51.375000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 09:34:51.375000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 09:34:51.375000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 09:34:51.375000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 09:34:51.375000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 09:34:51.375000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 09:34:51.375000,
