Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 01:02:01.318723,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 01:02:01.318723,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 01:02:01.318723,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 01:02:01.318723,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 01:02:01.318723,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 01:02:01.318723,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 01:02:01.318723,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 01:02:01.318723,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 01:02:01.318723,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 01:02:01.318723,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 01:02:01.318723,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 01:02:01.318723,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 01:02:01.318723,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 01:02:01.318723,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 00:31:28.870000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 00:31:28.870000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 00:31:28.870000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 00:31:28.870000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 00:31:28.870000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 00:31:28.870000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 00:31:28.870000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 00:31:28.870000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 00:31:28.870000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 00:31:28.870000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 00:31:28.870000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 00:31:28.870000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 00:31:28.870000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 00:31:28.870000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 00:00:56.467000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 00:00:56.467000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 00:00:56.467000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 00:00:56.467000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 00:00:56.467000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 00:00:56.467000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 00:00:56.467000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 00:00:56.467000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 00:00:56.467000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 00:00:56.467000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 00:00:56.467000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 00:00:56.467000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 00:00:56.467000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 00:00:56.467000,
