Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 18:56:23.921795
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 18:56:23.921795
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 18:56:23.921795
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 18:56:23.921795
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 18:56:23.921795
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 18:56:23.921795
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 18:56:23.921795
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 18:56:23.921795
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 18:56:23.921795
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 18:56:23.921795
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 18:56:23.921795
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 18:56:23.921795
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 18:56:23.921795
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 18:56:23.921795
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 18:25:42.234000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 18:25:42.234000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 18:25:42.234000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 18:25:42.234000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 18:25:42.234000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 18:25:42.234000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 18:25:42.234000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 18:25:42.234000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 18:25:42.234000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 18:25:42.234000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 18:25:42.234000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 18:25:42.234000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 18:25:42.234000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 18:25:42.234000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 17:54:35.738000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 17:54:35.738000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 17:54:35.738000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 17:54:35.738000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 17:54:35.738000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 17:54:35.738000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 17:54:35.738000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 17:54:35.738000
