Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 11:09:23.989778,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 11:09:23.989778,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 11:09:23.989778,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 11:09:23.989778,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 11:09:23.989778,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 11:09:23.989778,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 11:09:23.989778,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 11:09:23.989778,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 11:09:23.989778,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 11:09:23.989778,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 11:09:23.989778,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 11:09:23.989778,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 11:09:23.989778,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 11:09:23.989778,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 10:38:51.474000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 10:38:51.474000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 10:38:51.474000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 10:38:51.474000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 10:38:51.474000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 10:38:51.474000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 10:38:51.474000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 10:38:51.474000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 10:38:51.474000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 10:38:51.474000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 10:38:51.474000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 10:38:51.474000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 10:38:51.474000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 10:38:51.474000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 10:08:20.126000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 10:08:20.126000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 10:08:20.126000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 10:08:20.126000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 10:08:20.126000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 10:08:20.126000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 10:08:20.126000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 10:08:20.126000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 10:08:20.126000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 10:08:20.126000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 10:08:20.126000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 10:08:20.126000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 10:08:20.126000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 10:08:20.126000,
