Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 02:45:52.301883,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 02:45:52.301883,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 02:45:52.301883,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 02:45:52.301883,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 02:45:52.301883,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 02:45:52.301883,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 02:45:52.301883,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 02:45:52.301883,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 02:45:52.301883,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 02:45:52.301883,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 02:45:52.301883,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 02:45:52.301883,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 02:45:52.301883,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 02:45:52.301883,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 02:15:06.903000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 02:15:06.903000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 02:15:06.903000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 02:15:06.903000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 02:15:06.903000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 02:15:06.903000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 02:15:06.903000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 02:15:06.903000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 02:15:06.903000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 02:15:06.903000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 02:15:06.903000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 02:15:06.903000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 02:15:06.903000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 02:15:06.903000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 01:44:24.757000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 01:44:24.757000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 01:44:24.757000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 01:44:24.757000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 01:44:24.757000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 01:44:24.757000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 01:44:24.757000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 01:44:24.757000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 01:44:24.757000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 01:44:24.757000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 01:44:24.757000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 01:44:24.757000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 01:44:24.757000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 01:44:24.757000,
