Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 09:47:32.250195,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 09:47:32.250195,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 09:47:32.250195,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 09:47:32.250195,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 09:47:32.250195,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 09:47:32.250195,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 09:47:32.250195,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 09:47:32.250195,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 09:47:32.250195,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 09:47:32.250195,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 09:47:32.250195,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 09:47:32.250195,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 09:47:32.250195,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 09:47:32.250195,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 09:16:38.524000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 09:16:38.524000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 09:16:38.524000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 09:16:38.524000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 09:16:38.524000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 09:16:38.524000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 09:16:38.524000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 09:16:38.524000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 09:16:38.524000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 09:16:38.524000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 09:16:38.524000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 09:16:38.524000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 09:16:38.524000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 09:16:38.524000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 08:45:51.163000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 08:45:51.163000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 08:45:51.163000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 08:45:51.163000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 08:45:51.163000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 08:45:51.163000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 08:45:51.163000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 08:45:51.163000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 08:45:51.163000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 08:45:51.163000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 08:45:51.163000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 08:45:51.163000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 08:45:51.163000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 08:45:51.163000,
