Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 15:19:48.927545,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 15:19:48.927545,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 15:19:48.927545,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 15:19:48.927545,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 15:19:48.927545,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 15:19:48.927545,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 15:19:48.927545,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 15:19:48.927545,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 15:19:48.927545,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 15:19:48.927545,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 15:19:48.927545,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 15:19:48.927545,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 15:19:48.927545,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 15:19:48.927545,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 14:49:00.020000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 14:49:00.020000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 14:49:00.020000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 14:49:00.020000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 14:49:00.020000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 14:49:00.020000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 14:49:00.020000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 14:49:00.020000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 14:49:00.020000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 14:49:00.020000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 14:49:00.020000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 14:49:00.020000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 14:49:00.020000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 14:49:00.020000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 14:18:09.380000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 14:18:09.380000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 14:18:09.380000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 14:18:09.380000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 14:18:09.380000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 14:18:09.380000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 14:18:09.380000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 14:18:09.380000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 14:18:09.380000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 14:18:09.380000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 14:18:09.380000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 14:18:09.380000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 14:18:09.380000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 14:18:09.380000,
