Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 03:42:12.507602,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 03:42:12.507602,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 03:42:12.507602,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 03:42:12.507602,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 03:42:12.507602,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 03:42:12.507602,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 03:42:12.507602,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 03:42:12.507602,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 03:42:12.507602,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 03:42:12.507602,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 03:42:12.507602,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 03:42:12.507602,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 03:42:12.507602,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 03:42:12.507602,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 03:11:32.360000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 03:11:32.360000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 03:11:32.360000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 03:11:32.360000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 03:11:32.360000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 03:11:32.360000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 03:11:32.360000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 03:11:32.360000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 03:11:32.360000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 03:11:32.360000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 03:11:32.360000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 03:11:32.360000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 03:11:32.360000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 03:11:32.360000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 02:40:47.643000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 02:40:47.643000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 02:40:47.643000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 02:40:47.643000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 02:40:47.643000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 02:40:47.643000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 02:40:47.643000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 02:40:47.643000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 02:40:47.643000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 02:40:47.643000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 02:40:47.643000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 02:40:47.643000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 02:40:47.643000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 02:40:47.643000,
