Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 20:51:59.595792,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 20:51:59.595792,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 20:51:59.595792,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 20:51:59.595792,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 20:51:59.595792,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 20:51:59.595792,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 20:51:59.595792,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 20:51:59.595792,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 20:51:59.595792,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 20:51:59.595792,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 20:51:59.595792,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 20:51:59.595792,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 20:51:59.595792,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 20:51:59.595792,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 20:21:12.709000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 20:21:12.709000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 20:21:12.709000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 20:21:12.709000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 20:21:12.709000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 20:21:12.709000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 20:21:12.709000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 20:21:12.709000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 20:21:12.709000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 20:21:12.709000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 20:21:12.709000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 20:21:12.709000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 20:21:12.709000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 20:21:12.709000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 19:50:27.157000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 19:50:27.157000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 19:50:27.157000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 19:50:27.157000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 19:50:27.157000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 19:50:27.157000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 19:50:27.157000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 19:50:27.157000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 19:50:27.157000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 19:50:27.157000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 19:50:27.157000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 19:50:27.157000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 19:50:27.157000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 19:50:27.157000,
