Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 09:13:20.650282,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 09:13:20.650282,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 09:13:20.650282,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 09:13:20.650282,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 09:13:20.650282,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 09:13:20.650282,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 09:13:20.650282,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 09:13:20.650282,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 09:13:20.650282,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 09:13:20.650282,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 09:13:20.650282,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 09:13:20.650282,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 09:13:20.650282,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 09:13:20.650282,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 08:42:49.899000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 08:42:49.899000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 08:42:49.899000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 08:42:49.899000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 08:42:49.899000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 08:42:49.899000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 08:42:49.899000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 08:42:49.899000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 08:42:49.899000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 08:42:49.899000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 08:42:49.899000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 08:42:49.899000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 08:42:49.899000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 08:42:49.899000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 08:12:18.339000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 08:12:18.339000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 08:12:18.339000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 08:12:18.339000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 08:12:18.339000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 08:12:18.339000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 08:12:18.339000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 08:12:18.339000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 08:12:18.339000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 08:12:18.339000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 08:12:18.339000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 08:12:18.339000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 08:12:18.339000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 08:12:18.339000,
