Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 22:24:04.130388,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 22:24:04.130388,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 22:24:04.130388,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 22:24:04.130388,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 22:24:04.130388,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 22:24:04.130388,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 22:24:04.130388,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 22:24:04.130388,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 22:24:04.130388,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 22:24:04.130388,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 22:24:04.130388,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 22:24:04.130388,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 22:24:04.130388,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 22:24:04.130388,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 21:53:25.681000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 21:53:25.681000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 21:53:25.681000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 21:53:25.681000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 21:53:25.681000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 21:53:25.681000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 21:53:25.681000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 21:53:25.681000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 21:53:25.681000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 21:53:25.681000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 21:53:25.681000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 21:53:25.681000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 21:53:25.681000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 21:53:25.681000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 21:22:47.412000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 21:22:47.412000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 21:22:47.412000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 21:22:47.412000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 21:22:47.412000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 21:22:47.412000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 21:22:47.412000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 21:22:47.412000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 21:22:47.412000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 21:22:47.412000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 21:22:47.412000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 21:22:47.412000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 21:22:47.412000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 21:22:47.412000,
