Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 20:36:47.948043,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 20:36:47.948043,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 20:36:47.948043,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 20:36:47.948043,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 20:36:47.948043,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 20:36:47.948043,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 20:36:47.948043,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 20:36:47.948043,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 20:36:47.948043,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 20:36:47.948043,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 20:36:47.948043,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 20:36:47.948043,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 20:36:47.948043,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 20:36:47.948043,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 20:05:52.922000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 20:05:52.922000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 20:05:52.922000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 20:05:52.922000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 20:05:52.922000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 20:05:52.922000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 20:05:52.922000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 20:05:52.922000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 20:05:52.922000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 20:05:52.922000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 20:05:52.922000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 20:05:52.922000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 20:05:52.922000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 20:05:52.922000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 19:34:55.201000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 19:34:55.201000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 19:34:55.201000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 19:34:55.201000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 19:34:55.201000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 19:34:55.201000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 19:34:55.201000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 19:34:55.201000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 19:34:55.201000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 19:34:55.201000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 19:34:55.201000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 19:34:55.201000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 19:34:55.201000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 19:34:55.201000,
