Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 14:41:29.317167,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 14:41:29.317167,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 14:41:29.317167,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 14:41:29.317167,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 14:41:29.317167,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 14:41:29.317167,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 14:41:29.317167,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 14:41:29.317167,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 14:41:29.317167,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 14:41:29.317167,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 14:41:29.317167,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 14:41:29.317167,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 14:41:29.317167,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 14:41:29.317167,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 14:10:54.960000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 14:10:54.960000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 14:10:54.960000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 14:10:54.960000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 14:10:54.960000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 14:10:54.960000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 14:10:54.960000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 14:10:54.960000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 14:10:54.960000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 14:10:54.960000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 14:10:54.960000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 14:10:54.960000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 14:10:54.960000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 14:10:54.960000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 13:40:19.486000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 13:40:19.486000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 13:40:19.486000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 13:40:19.486000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 13:40:19.486000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 13:40:19.486000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 13:40:19.486000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 13:40:19.486000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 13:40:19.486000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 13:40:19.486000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 13:40:19.486000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 13:40:19.486000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 13:40:19.486000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 13:40:19.486000,
