Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 02:33:35.230507,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 02:33:35.230507,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 02:33:35.230507,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 02:33:35.230507,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 02:33:35.230507,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 02:33:35.230507,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 02:33:35.230507,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 02:33:35.230507,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 02:33:35.230507,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 02:33:35.230507,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 02:33:35.230507,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 02:33:35.230507,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 02:33:35.230507,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 02:33:35.230507,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 02:03:02.402000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 02:03:02.402000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 02:03:02.402000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 02:03:02.402000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 02:03:02.402000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 02:03:02.402000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 02:03:02.402000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 02:03:02.402000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 02:03:02.402000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 02:03:02.402000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 02:03:02.402000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 02:03:02.402000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 02:03:02.402000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 02:03:02.402000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 01:32:32.346000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 01:32:32.346000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 01:32:32.346000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 01:32:32.346000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 01:32:32.346000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 01:32:32.346000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 01:32:32.346000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 01:32:32.346000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 01:32:32.346000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 01:32:32.346000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 01:32:32.346000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 01:32:32.346000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 01:32:32.346000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 01:32:32.346000,
