Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 09:18:10.128700
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 09:18:10.128700
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 09:18:10.128700
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 09:18:10.128700
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 09:18:10.128700
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 09:18:10.128700
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 09:18:10.128700
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 09:18:10.128700
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 09:18:10.128700
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 09:18:10.128700
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 09:18:10.128700
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 09:18:10.128700
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 09:18:10.128700
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 09:18:10.128700
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 08:47:51.191000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 08:47:51.191000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 08:47:51.191000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 08:47:51.191000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 08:47:51.191000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 08:47:51.191000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 08:47:51.191000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 08:47:51.191000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 08:47:51.191000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 08:47:51.191000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 08:47:51.191000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 08:47:51.191000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 08:47:51.191000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 08:47:51.191000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 08:17:31.364000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 08:17:31.364000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 08:17:31.364000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 08:17:31.364000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 08:17:31.364000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 08:17:31.364000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 08:17:31.364000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 08:17:31.364000
