Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 09:04:16.999222,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 09:04:16.999222,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 09:04:16.999222,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 09:04:16.999222,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 09:04:16.999222,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 09:04:16.999222,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 09:04:16.999222,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 09:04:16.999222,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 09:04:16.999222,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 09:04:16.999222,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 09:04:16.999222,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 09:04:16.999222,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 09:04:16.999222,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 09:04:16.999222,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 08:33:41.379000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 08:33:41.379000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 08:33:41.379000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 08:33:41.379000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 08:33:41.379000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 08:33:41.379000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 08:33:41.379000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 08:33:41.379000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 08:33:41.379000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 08:33:41.379000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 08:33:41.379000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 08:33:41.379000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 08:33:41.379000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 08:33:41.379000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 08:03:06.709000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 08:03:06.709000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 08:03:06.709000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 08:03:06.709000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 08:03:06.709000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 08:03:06.709000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 08:03:06.709000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 08:03:06.709000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 08:03:06.709000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 08:03:06.709000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 08:03:06.709000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 08:03:06.709000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 08:03:06.709000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 08:03:06.709000,
