Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 04:18:02.679784,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 04:18:02.679784,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 04:18:02.679784,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 04:18:02.679784,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 04:18:02.679784,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 04:18:02.679784,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 04:18:02.679784,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 04:18:02.679784,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 04:18:02.679784,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 04:18:02.679784,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 04:18:02.679784,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 04:18:02.679784,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 04:18:02.679784,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 04:18:02.679784,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 03:47:20.018000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 03:47:20.018000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 03:47:20.018000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 03:47:20.018000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 03:47:20.018000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 03:47:20.018000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 03:47:20.018000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 03:47:20.018000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 03:47:20.018000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 03:47:20.018000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 03:47:20.018000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 03:47:20.018000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 03:47:20.018000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 03:47:20.018000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 03:16:37.375000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 03:16:37.375000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 03:16:37.375000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 03:16:37.375000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 03:16:37.375000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 03:16:37.375000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 03:16:37.375000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 03:16:37.375000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 03:16:37.375000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 03:16:37.375000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 03:16:37.375000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 03:16:37.375000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 03:16:37.375000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 03:16:37.375000,
