Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 16:07:38.458118,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 16:07:38.458118,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 16:07:38.458118,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 16:07:38.458118,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 16:07:38.458118,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 16:07:38.458118,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 16:07:38.458118,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 16:07:38.458118,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 16:07:38.458118,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 16:07:38.458118,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 16:07:38.458118,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 16:07:38.458118,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 16:07:38.458118,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 16:07:38.458118,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 15:36:38.805000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 15:36:38.805000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 15:36:38.805000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 15:36:38.805000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 15:36:38.805000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 15:36:38.805000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 15:36:38.805000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 15:36:38.805000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 15:36:38.805000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 15:36:38.805000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 15:36:38.805000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 15:36:38.805000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 15:36:38.805000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 15:36:38.805000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 15:05:39.200000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 15:05:39.200000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 15:05:39.200000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 15:05:39.200000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 15:05:39.200000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 15:05:39.200000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 15:05:39.200000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 15:05:39.200000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 15:05:39.200000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 15:05:39.200000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 15:05:39.200000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 15:05:39.200000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 15:05:39.200000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 15:05:39.200000,
