Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 21:33:39.320789,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 21:33:39.320789,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 21:33:39.320789,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 21:33:39.320789,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 21:33:39.320789,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 21:33:39.320789,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 21:33:39.320789,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 21:33:39.320789,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 21:33:39.320789,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 21:33:39.320789,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 21:33:39.320789,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 21:33:39.320789,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 21:33:39.320789,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 21:33:39.320789,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 21:02:49.311000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 21:02:49.311000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 21:02:49.311000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 21:02:49.311000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 21:02:49.311000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 21:02:49.311000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 21:02:49.311000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 21:02:49.311000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 21:02:49.311000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 21:02:49.311000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 21:02:49.311000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 21:02:49.311000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 21:02:49.311000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 21:02:49.311000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 20:31:52.486000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 20:31:52.486000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 20:31:52.486000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 20:31:52.486000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 20:31:52.486000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 20:31:52.486000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 20:31:52.486000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 20:31:52.486000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 20:31:52.486000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 20:31:52.486000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 20:31:52.486000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 20:31:52.486000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 20:31:52.486000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 20:31:52.486000,
