Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 11:13:13.231326,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 11:13:13.231326,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 11:13:13.231326,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 11:13:13.231326,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 11:13:13.231326,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 11:13:13.231326,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 11:13:13.231326,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 11:13:13.231326,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 11:13:13.231326,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 11:13:13.231326,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 11:13:13.231326,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 11:13:13.231326,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 11:13:13.231326,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 11:13:13.231326,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 10:42:27.988000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 10:42:27.988000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 10:42:27.988000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 10:42:27.988000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 10:42:27.988000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 10:42:27.988000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 10:42:27.988000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 10:42:27.988000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 10:42:27.988000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 10:42:27.988000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 10:42:27.988000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 10:42:27.988000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 10:42:27.988000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 10:42:27.988000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 10:11:39.845000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 10:11:39.845000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 10:11:39.845000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 10:11:39.845000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 10:11:39.845000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 10:11:39.845000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 10:11:39.845000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 10:11:39.845000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 10:11:39.845000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 10:11:39.845000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 10:11:39.845000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 10:11:39.845000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 10:11:39.845000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 10:11:39.845000,
