Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 02:17:10.081771,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 02:17:10.081771,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 02:17:10.081771,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 02:17:10.081771,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 02:17:10.081771,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 02:17:10.081771,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 02:17:10.081771,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 02:17:10.081771,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 02:17:10.081771,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 02:17:10.081771,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 02:17:10.081771,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 02:17:10.081771,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 02:17:10.081771,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 02:17:10.081771,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 01:46:28.102000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 01:46:28.102000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 01:46:28.102000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 01:46:28.102000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 01:46:28.102000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 01:46:28.102000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 01:46:28.102000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 01:46:28.102000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 01:46:28.102000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 01:46:28.102000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 01:46:28.102000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 01:46:28.102000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 01:46:28.102000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 01:46:28.102000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 01:15:44.181000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 01:15:44.181000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 01:15:44.181000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 01:15:44.181000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 01:15:44.181000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 01:15:44.181000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 01:15:44.181000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 01:15:44.181000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 01:15:44.181000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 01:15:44.181000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 01:15:44.181000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 01:15:44.181000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 01:15:44.181000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 01:15:44.181000,
