Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 10:45:39.109032,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 10:45:39.109032,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 10:45:39.109032,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 10:45:39.109032,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 10:45:39.109032,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 10:45:39.109032,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 10:45:39.109032,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 10:45:39.109032,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 10:45:39.109032,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 10:45:39.109032,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 10:45:39.109032,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 10:45:39.109032,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 10:45:39.109032,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 10:45:39.109032,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 10:15:09.110000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 10:15:09.110000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 10:15:09.110000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 10:15:09.110000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 10:15:09.110000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 10:15:09.110000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 10:15:09.110000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 10:15:09.110000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 10:15:09.110000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 10:15:09.110000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 10:15:09.110000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 10:15:09.110000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 10:15:09.110000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 10:15:09.110000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 09:44:35.053000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 09:44:35.053000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 09:44:35.053000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 09:44:35.053000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 09:44:35.053000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 09:44:35.053000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 09:44:35.053000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 09:44:35.053000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 09:44:35.053000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 09:44:35.053000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 09:44:35.053000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 09:44:35.053000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 09:44:35.053000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 09:44:35.053000,
