Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 01:25:17.124372,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 01:25:17.124372,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 01:25:17.124372,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 01:25:17.124372,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 01:25:17.124372,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 01:25:17.124372,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 01:25:17.124372,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 01:25:17.124372,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 01:25:17.124372,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 01:25:17.124372,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 01:25:17.124372,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 01:25:17.124372,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 01:25:17.124372,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 01:25:17.124372,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 00:54:40.977000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 00:54:40.977000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 00:54:40.977000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 00:54:40.977000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 00:54:40.977000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 00:54:40.977000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 00:54:40.977000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 00:54:40.977000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 00:54:40.977000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 00:54:40.977000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 00:54:40.977000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 00:54:40.977000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 00:54:40.977000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 00:54:40.977000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 00:24:06.444000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 00:24:06.444000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 00:24:06.444000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 00:24:06.444000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 00:24:06.444000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 00:24:06.444000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 00:24:06.444000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 00:24:06.444000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 00:24:06.444000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 00:24:06.444000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 00:24:06.444000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 00:24:06.444000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 00:24:06.444000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 00:24:06.444000,
