Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 13:43:12.295587,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 13:43:12.295587,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 13:43:12.295587,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 13:43:12.295587,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 13:43:12.295587,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 13:43:12.295587,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 13:43:12.295587,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 13:43:12.295587,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 13:43:12.295587,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 13:43:12.295587,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 13:43:12.295587,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 13:43:12.295587,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 13:43:12.295587,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 13:43:12.295587,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 13:12:33.799000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 13:12:33.799000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 13:12:33.799000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 13:12:33.799000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 13:12:33.799000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 13:12:33.799000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 13:12:33.799000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 13:12:33.799000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 13:12:33.799000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 13:12:33.799000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 13:12:33.799000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 13:12:33.799000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 13:12:33.799000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 13:12:33.799000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 12:41:55.904000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 12:41:55.904000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 12:41:55.904000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 12:41:55.904000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 12:41:55.904000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 12:41:55.904000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 12:41:55.904000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 12:41:55.904000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 12:41:55.904000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 12:41:55.904000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 12:41:55.904000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 12:41:55.904000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 12:41:55.904000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 12:41:55.904000,
