Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 07:05:07.825383,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 07:05:07.825383,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 07:05:07.825383,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 07:05:07.825383,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 07:05:07.825383,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 07:05:07.825383,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 07:05:07.825383,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 07:05:07.825383,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 07:05:07.825383,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 07:05:07.825383,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 07:05:07.825383,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 07:05:07.825383,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 07:05:07.825383,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 07:05:07.825383,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 06:34:35.707000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 06:34:35.707000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 06:34:35.707000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 06:34:35.707000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 06:34:35.707000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 06:34:35.707000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 06:34:35.707000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 06:34:35.707000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 06:34:35.707000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 06:34:35.707000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 06:34:35.707000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 06:34:35.707000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 06:34:35.707000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 06:34:35.707000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 06:03:54.039000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 06:03:54.039000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 06:03:54.039000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 06:03:54.039000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 06:03:54.039000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 06:03:54.039000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 06:03:54.039000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 06:03:54.039000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 06:03:54.039000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 06:03:54.039000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 06:03:54.039000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 06:03:54.039000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 06:03:54.039000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 06:03:54.039000,
