Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 23:43:32.032832,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 23:43:32.032832,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 23:43:32.032832,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 23:43:32.032832,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 23:43:32.032832,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 23:43:32.032832,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 23:43:32.032832,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 23:43:32.032832,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 23:43:32.032832,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 23:43:32.032832,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 23:43:32.032832,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 23:43:32.032832,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 23:43:32.032832,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 23:43:32.032832,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 23:12:43.595000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 23:12:43.595000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 23:12:43.595000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 23:12:43.595000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 23:12:43.595000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 23:12:43.595000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 23:12:43.595000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 23:12:43.595000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 23:12:43.595000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 23:12:43.595000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 23:12:43.595000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 23:12:43.595000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 23:12:43.595000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 23:12:43.595000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 22:41:49.507000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 22:41:49.507000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 22:41:49.507000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 22:41:49.507000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 22:41:49.507000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 22:41:49.507000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 22:41:49.507000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 22:41:49.507000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 22:41:49.507000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 22:41:49.507000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 22:41:49.507000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 22:41:49.507000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 22:41:49.507000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 22:41:49.507000,
