Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 04:31:20.556845,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 04:31:20.556845,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 04:31:20.556845,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 04:31:20.556845,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 04:31:20.556845,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 04:31:20.556845,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 04:31:20.556845,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 04:31:20.556845,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 04:31:20.556845,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 04:31:20.556845,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 04:31:20.556845,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 04:31:20.556845,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 04:31:20.556845,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 04:31:20.556845,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 04:00:32.881000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 04:00:32.881000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 04:00:32.881000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 04:00:32.881000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 04:00:32.881000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 04:00:32.881000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 04:00:32.881000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 04:00:32.881000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 04:00:32.881000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 04:00:32.881000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 04:00:32.881000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 04:00:32.881000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 04:00:32.881000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 04:00:32.881000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 03:29:45.182000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 03:29:45.182000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 03:29:45.182000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 03:29:45.182000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 03:29:45.182000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 03:29:45.182000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 03:29:45.182000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 03:29:45.182000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 03:29:45.182000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 03:29:45.182000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 03:29:45.182000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 03:29:45.182000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 03:29:45.182000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 03:29:45.182000,
