Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 01:46:38.527555,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 01:46:38.527555,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 01:46:38.527555,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 01:46:38.527555,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 01:46:38.527555,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 01:46:38.527555,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 01:46:38.527555,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 01:46:38.527555,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 01:46:38.527555,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 01:46:38.527555,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 01:46:38.527555,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 01:46:38.527555,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 01:46:38.527555,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 01:46:38.527555,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 01:15:49.494000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 01:15:49.494000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 01:15:49.494000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 01:15:49.494000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 01:15:49.494000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 01:15:49.494000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 01:15:49.494000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 01:15:49.494000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 01:15:49.494000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 01:15:49.494000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 01:15:49.494000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 01:15:49.494000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 01:15:49.494000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 01:15:49.494000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 00:45:01.803000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 00:45:01.803000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 00:45:01.803000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 00:45:01.803000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 00:45:01.803000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 00:45:01.803000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 00:45:01.803000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 00:45:01.803000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 00:45:01.803000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 00:45:01.803000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 00:45:01.803000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 00:45:01.803000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 00:45:01.803000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 00:45:01.803000,
