Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 18:20:35.812281,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 18:20:35.812281,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 18:20:35.812281,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 18:20:35.812281,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 18:20:35.812281,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 18:20:35.812281,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 18:20:35.812281,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 18:20:35.812281,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 18:20:35.812281,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 18:20:35.812281,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 18:20:35.812281,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 18:20:35.812281,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 18:20:35.812281,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 18:20:35.812281,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 17:49:57.114000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 17:49:57.114000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 17:49:57.114000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 17:49:57.114000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 17:49:57.114000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 17:49:57.114000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 17:49:57.114000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 17:49:57.114000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 17:49:57.114000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 17:49:57.114000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 17:49:57.114000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 17:49:57.114000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 17:49:57.114000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 17:49:57.114000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 17:19:18.986000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 17:19:18.986000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 17:19:18.986000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 17:19:18.986000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 17:19:18.986000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 17:19:18.986000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 17:19:18.986000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 17:19:18.986000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 17:19:18.986000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 17:19:18.986000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 17:19:18.986000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 17:19:18.986000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 17:19:18.986000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 17:19:18.986000,
