Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 04:28:55.433387,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 04:28:55.433387,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 04:28:55.433387,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 04:28:55.433387,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 04:28:55.433387,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 04:28:55.433387,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 04:28:55.433387,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 04:28:55.433387,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 04:28:55.433387,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 04:28:55.433387,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 04:28:55.433387,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 04:28:55.433387,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 04:28:55.433387,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 04:28:55.433387,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 03:58:18.902000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 03:58:18.902000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 03:58:18.902000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 03:58:18.902000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 03:58:18.902000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 03:58:18.902000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 03:58:18.902000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 03:58:18.902000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 03:58:18.902000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 03:58:18.902000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 03:58:18.902000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 03:58:18.902000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 03:58:18.902000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 03:58:18.902000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 03:27:42.040000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 03:27:42.040000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 03:27:42.040000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 03:27:42.040000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 03:27:42.040000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 03:27:42.040000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 03:27:42.040000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 03:27:42.040000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 03:27:42.040000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 03:27:42.040000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 03:27:42.040000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 03:27:42.040000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 03:27:42.040000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 03:27:42.040000,
