Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 16:51:00.388581,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 16:51:00.388581,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 16:51:00.388581,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 16:51:00.388581,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 16:51:00.388581,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 16:51:00.388581,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 16:51:00.388581,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 16:51:00.388581,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 16:51:00.388581,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 16:51:00.388581,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 16:51:00.388581,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 16:51:00.388581,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 16:51:00.388581,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 16:51:00.388581,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 16:20:10.073000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 16:20:10.073000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 16:20:10.073000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 16:20:10.073000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 16:20:10.073000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 16:20:10.073000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 16:20:10.073000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 16:20:10.073000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 16:20:10.073000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 16:20:10.073000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 16:20:10.073000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 16:20:10.073000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 16:20:10.073000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 16:20:10.073000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 15:49:27.915000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 15:49:27.915000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 15:49:27.915000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 15:49:27.915000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 15:49:27.915000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 15:49:27.915000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 15:49:27.915000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 15:49:27.915000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 15:49:27.915000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 15:49:27.915000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 15:49:27.915000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 15:49:27.915000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 15:49:27.915000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 15:49:27.915000,
