Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 07:41:47.358736,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 07:41:47.358736,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 07:41:47.358736,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 07:41:47.358736,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 07:41:47.358736,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 07:41:47.358736,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 07:41:47.358736,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 07:41:47.358736,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 07:41:47.358736,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 07:41:47.358736,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 07:41:47.358736,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 07:41:47.358736,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 07:41:47.358736,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 07:41:47.358736,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 07:11:16.279000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 07:11:16.279000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 07:11:16.279000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 07:11:16.279000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 07:11:16.279000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 07:11:16.279000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 07:11:16.279000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 07:11:16.279000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 07:11:16.279000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 07:11:16.279000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 07:11:16.279000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 07:11:16.279000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 07:11:16.279000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 07:11:16.279000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 06:40:45.735000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 06:40:45.735000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 06:40:45.735000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 06:40:45.735000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 06:40:45.735000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 06:40:45.735000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 06:40:45.735000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 06:40:45.735000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 06:40:45.735000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 06:40:45.735000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 06:40:45.735000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 06:40:45.735000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 06:40:45.735000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 06:40:45.735000,
