Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 23:04:11.406121,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 23:04:11.406121,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 23:04:11.406121,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 23:04:11.406121,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 23:04:11.406121,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 23:04:11.406121,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 23:04:11.406121,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 23:04:11.406121,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 23:04:11.406121,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 23:04:11.406121,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 23:04:11.406121,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 23:04:11.406121,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 23:04:11.406121,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 23:04:11.406121,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 22:33:24.351000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 22:33:24.351000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 22:33:24.351000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 22:33:24.351000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 22:33:24.351000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 22:33:24.351000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 22:33:24.351000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 22:33:24.351000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 22:33:24.351000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 22:33:24.351000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 22:33:24.351000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 22:33:24.351000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 22:33:24.351000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 22:33:24.351000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 22:02:30.329000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 22:02:30.329000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 22:02:30.329000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 22:02:30.329000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 22:02:30.329000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 22:02:30.329000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 22:02:30.329000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 22:02:30.329000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 22:02:30.329000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 22:02:30.329000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 22:02:30.329000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 22:02:30.329000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 22:02:30.329000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 22:02:30.329000,
