Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 21:24:14.825129,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 21:24:14.825129,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 21:24:14.825129,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 21:24:14.825129,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 21:24:14.825129,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 21:24:14.825129,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 21:24:14.825129,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 21:24:14.825129,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 21:24:14.825129,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 21:24:14.825129,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 21:24:14.825129,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 21:24:14.825129,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 21:24:14.825129,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 21:24:14.825129,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 20:53:42.113000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 20:53:42.113000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 20:53:42.113000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 20:53:42.113000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 20:53:42.113000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 20:53:42.113000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 20:53:42.113000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 20:53:42.113000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 20:53:42.113000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 20:53:42.113000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 20:53:42.113000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 20:53:42.113000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 20:53:42.113000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 20:53:42.113000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 20:23:03.148000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 20:23:03.148000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 20:23:03.148000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 20:23:03.148000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 20:23:03.148000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 20:23:03.148000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 20:23:03.148000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 20:23:03.148000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 20:23:03.148000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 20:23:03.148000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 20:23:03.148000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 20:23:03.148000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 20:23:03.148000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 20:23:03.148000,
