Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 23:01:04.720828,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 23:01:04.720828,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 23:01:04.720828,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 23:01:04.720828,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 23:01:04.720828,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 23:01:04.720828,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 23:01:04.720828,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 23:01:04.720828,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 23:01:04.720828,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 23:01:04.720828,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 23:01:04.720828,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 23:01:04.720828,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 23:01:04.720828,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 23:01:04.720828,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 22:30:34.194000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 22:30:34.194000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 22:30:34.194000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 22:30:34.194000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 22:30:34.194000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 22:30:34.194000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 22:30:34.194000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 22:30:34.194000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 22:30:34.194000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 22:30:34.194000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 22:30:34.194000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 22:30:34.194000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 22:30:34.194000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 22:30:34.194000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 22:00:01.045000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 22:00:01.045000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 22:00:01.045000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 22:00:01.045000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 22:00:01.045000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 22:00:01.045000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 22:00:01.045000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 22:00:01.045000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 22:00:01.045000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 22:00:01.045000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 22:00:01.045000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 22:00:01.045000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 22:00:01.045000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 22:00:01.045000,
