Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 17:31:16.971417,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 17:31:16.971417,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 17:31:16.971417,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 17:31:16.971417,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 17:31:16.971417,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 17:31:16.971417,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 17:31:16.971417,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 17:31:16.971417,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 17:31:16.971417,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 17:31:16.971417,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 17:31:16.971417,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 17:31:16.971417,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 17:31:16.971417,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 17:31:16.971417,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 17:00:33.977000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 17:00:33.977000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 17:00:33.977000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 17:00:33.977000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 17:00:33.977000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 17:00:33.977000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 17:00:33.977000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 17:00:33.977000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 17:00:33.977000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 17:00:33.977000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 17:00:33.977000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 17:00:33.977000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 17:00:33.977000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 17:00:33.977000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 16:29:53.763000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 16:29:53.763000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 16:29:53.763000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 16:29:53.763000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 16:29:53.763000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 16:29:53.763000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 16:29:53.763000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 16:29:53.763000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 16:29:53.763000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 16:29:53.763000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 16:29:53.763000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 16:29:53.763000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 16:29:53.763000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 16:29:53.763000,
