Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 17:09:32.033631,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 17:09:32.033631,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 17:09:32.033631,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 17:09:32.033631,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 17:09:32.033631,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 17:09:32.033631,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 17:09:32.033631,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 17:09:32.033631,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 17:09:32.033631,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 17:09:32.033631,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 17:09:32.033631,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 17:09:32.033631,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 17:09:32.033631,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 17:09:32.033631,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 16:38:34.320000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 16:38:34.320000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 16:38:34.320000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 16:38:34.320000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 16:38:34.320000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 16:38:34.320000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 16:38:34.320000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 16:38:34.320000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 16:38:34.320000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 16:38:34.320000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 16:38:34.320000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 16:38:34.320000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 16:38:34.320000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 16:38:34.320000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 16:07:38.458000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 16:07:38.458000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 16:07:38.458000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 16:07:38.458000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 16:07:38.458000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 16:07:38.458000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 16:07:38.458000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 16:07:38.458000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 16:07:38.458000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 16:07:38.458000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 16:07:38.458000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 16:07:38.458000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 16:07:38.458000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 16:07:38.458000,
