Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-12 16:52:26.558190,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-12 16:52:26.558190,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-12 16:52:26.558190,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-12 16:52:26.558190,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-12 16:52:26.558190,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-12 16:52:26.558190,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-12 16:52:26.558190,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-12 16:52:26.558190,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-12 16:52:26.558190,
Odoo,https://dataintelligence.store/,Disponible,2021-02-12 16:52:26.558190,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-12 16:52:26.558190,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-12 16:52:26.558190,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-12 16:52:26.558190,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-12 16:52:26.558190,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-12 16:21:51.509000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-12 16:21:51.509000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-12 16:21:51.509000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-12 16:21:51.509000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-12 16:21:51.509000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-12 16:21:51.509000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-12 16:21:51.509000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-12 16:21:51.509000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-12 16:21:51.509000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-12 16:21:51.509000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-12 16:21:51.509000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-12 16:21:51.509000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-12 16:21:51.509000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-12 16:21:51.509000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-12 15:51:18.952000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-12 15:51:18.952000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-12 15:51:18.952000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-12 15:51:18.952000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-12 15:51:18.952000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-12 15:51:18.952000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-12 15:51:18.952000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-12 15:51:18.952000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-12 15:51:18.952000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-12 15:51:18.952000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-12 15:51:18.952000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-12 15:51:18.952000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-12 15:51:18.952000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-12 15:51:18.952000,
