Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 10:11:39.845089,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 10:11:39.845089,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 10:11:39.845089,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 10:11:39.845089,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 10:11:39.845089,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 10:11:39.845089,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 10:11:39.845089,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 10:11:39.845089,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 10:11:39.845089,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 10:11:39.845089,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 10:11:39.845089,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 10:11:39.845089,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 10:11:39.845089,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 10:11:39.845089,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 09:40:35.025000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 09:40:35.025000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 09:40:35.025000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 09:40:35.025000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 09:40:35.025000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 09:40:35.025000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 09:40:35.025000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 09:40:35.025000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 09:40:35.025000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 09:40:35.025000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 09:40:35.025000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 09:40:35.025000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 09:40:35.025000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 09:40:35.025000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 09:09:46.038000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 09:09:46.038000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 09:09:46.038000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 09:09:46.038000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 09:09:46.038000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 09:09:46.038000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 09:09:46.038000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 09:09:46.038000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 09:09:46.038000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 09:09:46.038000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 09:09:46.038000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 09:09:46.038000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 09:09:46.038000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 09:09:46.038000,
