Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 01:43:14.232494
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 01:43:14.232494
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 01:43:14.232494
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 01:43:14.232494
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 01:43:14.232494
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 01:43:14.232494
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 01:43:14.232494
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 01:43:14.232494
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 01:43:14.232494
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 01:43:14.232494
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 01:43:14.232494
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 01:43:14.232494
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 01:43:14.232494
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 01:43:14.232494
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 01:12:53.778000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 01:12:53.778000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 01:12:53.778000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 01:12:53.778000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 01:12:53.778000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 01:12:53.778000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 01:12:53.778000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 01:12:53.778000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 01:12:53.778000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 01:12:53.778000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 01:12:53.778000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 01:12:53.778000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 01:12:53.778000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 01:12:53.778000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 00:42:12.804000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 00:42:12.804000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 00:42:12.804000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 00:42:12.804000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 00:42:12.804000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 00:42:12.804000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 00:42:12.804000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 00:42:12.804000
