Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 03:59:14.854482,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 03:59:14.854482,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 03:59:14.854482,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 03:59:14.854482,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 03:59:14.854482,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 03:59:14.854482,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 03:59:14.854482,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 03:59:14.854482,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 03:59:14.854482,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 03:59:14.854482,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 03:59:14.854482,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 03:59:14.854482,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 03:59:14.854482,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 03:59:14.854482,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 03:28:39.950000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 03:28:39.950000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 03:28:39.950000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 03:28:39.950000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 03:28:39.950000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 03:28:39.950000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 03:28:39.950000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 03:28:39.950000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 03:28:39.950000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 03:28:39.950000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 03:28:39.950000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 03:28:39.950000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 03:28:39.950000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 03:28:39.950000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 02:58:07.160000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 02:58:07.160000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 02:58:07.160000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 02:58:07.160000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 02:58:07.160000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 02:58:07.160000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 02:58:07.160000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 02:58:07.160000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 02:58:07.160000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 02:58:07.160000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 02:58:07.160000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 02:58:07.160000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 02:58:07.160000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 02:58:07.160000,
