Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 14:10:54.960394,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 14:10:54.960394,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 14:10:54.960394,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 14:10:54.960394,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 14:10:54.960394,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 14:10:54.960394,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 14:10:54.960394,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 14:10:54.960394,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 14:10:54.960394,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 14:10:54.960394,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 14:10:54.960394,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 14:10:54.960394,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 14:10:54.960394,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 14:10:54.960394,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 13:40:19.486000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 13:40:19.486000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 13:40:19.486000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 13:40:19.486000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 13:40:19.486000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 13:40:19.486000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 13:40:19.486000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 13:40:19.486000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 13:40:19.486000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 13:40:19.486000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 13:40:19.486000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 13:40:19.486000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 13:40:19.486000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 13:40:19.486000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 13:09:45.873000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 13:09:45.873000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 13:09:45.873000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 13:09:45.873000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 13:09:45.873000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 13:09:45.873000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 13:09:45.873000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 13:09:45.873000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 13:09:45.873000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 13:09:45.873000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 13:09:45.873000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 13:09:45.873000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 13:09:45.873000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 13:09:45.873000,
