Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 07:42:26.298703,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 07:42:26.298703,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 07:42:26.298703,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 07:42:26.298703,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 07:42:26.298703,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 07:42:26.298703,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 07:42:26.298703,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 07:42:26.298703,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 07:42:26.298703,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 07:42:26.298703,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 07:42:26.298703,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 07:42:26.298703,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 07:42:26.298703,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 07:42:26.298703,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 07:11:54.269000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 07:11:54.269000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 07:11:54.269000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 07:11:54.269000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 07:11:54.269000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 07:11:54.269000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 07:11:54.269000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 07:11:54.269000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 07:11:54.269000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 07:11:54.269000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 07:11:54.269000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 07:11:54.269000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 07:11:54.269000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 07:11:54.269000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 06:41:11.613000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 06:41:11.613000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 06:41:11.613000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 06:41:11.613000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 06:41:11.613000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 06:41:11.613000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 06:41:11.613000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 06:41:11.613000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 06:41:11.613000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 06:41:11.613000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 06:41:11.613000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 06:41:11.613000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 06:41:11.613000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 06:41:11.613000,
