Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 18:16:51.961921,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 18:16:51.961921,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 18:16:51.961921,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 18:16:51.961921,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 18:16:51.961921,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 18:16:51.961921,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 18:16:51.961921,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 18:16:51.961921,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 18:16:51.961921,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 18:16:51.961921,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 18:16:51.961921,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 18:16:51.961921,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 18:16:51.961921,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 18:16:51.961921,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 17:46:06.627000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 17:46:06.627000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 17:46:06.627000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 17:46:06.627000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 17:46:06.627000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 17:46:06.627000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 17:46:06.627000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 17:46:06.627000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 17:46:06.627000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 17:46:06.627000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 17:46:06.627000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 17:46:06.627000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 17:46:06.627000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 17:46:06.627000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 17:15:23.050000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 17:15:23.050000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 17:15:23.050000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 17:15:23.050000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 17:15:23.050000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 17:15:23.050000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 17:15:23.050000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 17:15:23.050000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 17:15:23.050000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 17:15:23.050000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 17:15:23.050000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 17:15:23.050000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 17:15:23.050000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 17:15:23.050000,
