Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 00:33:28.934990,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 00:33:28.934990,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 00:33:28.934990,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 00:33:28.934990,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 00:33:28.934990,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 00:33:28.934990,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 00:33:28.934990,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 00:33:28.934990,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 00:33:28.934990,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 00:33:28.934990,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 00:33:28.934990,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 00:33:28.934990,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 00:33:28.934990,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 00:33:28.934990,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 00:02:48.010000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 00:02:48.010000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 00:02:48.010000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 00:02:48.010000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 00:02:48.010000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 00:02:48.010000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 00:02:48.010000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 00:02:48.010000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 00:02:48.010000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 00:02:48.010000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 00:02:48.010000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 00:02:48.010000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 00:02:48.010000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 00:02:48.010000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 23:32:07.562000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 23:32:07.562000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 23:32:07.562000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 23:32:07.562000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 23:32:07.562000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 23:32:07.562000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 23:32:07.562000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 23:32:07.562000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 23:32:07.562000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 23:32:07.562000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 23:32:07.562000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 23:32:07.562000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 23:32:07.562000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 23:32:07.562000,
